-341.408163,125.306122,123.698017,123.561604
-341.408163,134.673469,121.168633,123.0026
-341.408163,144.040816,115.667376,122.811743
-341.408163,153.408163,118.516824,125.02114
-341.408163,162.77551,127.455889,126.274067
-341.408163,172.142857,132.402564,124.750904
-341.408163,181.510204,125.438471,122.241891
-341.408163,190.877551,114.209135,119.086372
-341.408163,200.244898,108.550385,117.465215
-341.408163,209.612245,109.617559,119.204508
-341.408163,218.979592,117.47407,122.968722
-341.408163,228.346939,124.470965,126.818816
-341.408163,237.714286,129.625053,130.343906
-341.408163,247.081633,134.336855,133.672778
-341.408163,256.44898,138.975112,136.782091
-341.408163,265.816327,142.938881,139.277107
-341.408163,275.183673,144.858991,140.481306
-341.408163,284.55102,144.205411,140.171928
-341.408163,293.918367,142.043383,138.903687
-341.408163,303.285714,139.579582,137.327324
-341.408163,312.653061,137.390896,135.816103
-341.408163,322.020408,135.629756,134.517514
-341.408163,331.387755,134.278288,133.463535
-341.408163,340.755102,133.268823,132.637168
-341.408163,350.122449,132.52878,132.004676
-341.408163,359.489796,131.994464,131.529559
-341.408163,368.857143,131.613673,131.178055
-341.408163,378.22449,131.344901,130.92101
-341.408163,387.591837,131.155757,130.734242
-341.408163,396.959184,131.021417,130.598291
-341.408163,406.326531,130.923231,130.497908
-341.408163,415.693878,130.847515,130.421433
-341.408163,425.061224,130.784499,130.36016
-341.408163,434.428571,130.727429,130.307729
-341.408163,443.795918,130.671825,130.259574
-341.408163,453.163265,130.614878,130.212444
-341.408163,462.530612,130.55499,130.163946
-341.408163,471.897959,130.49141,130.112036
-341.408163,481.265306,130.423971,130.054078
-341.408163,490.632653,130.352893,129.983853
-341.408163,500.0,130.278633,129.877453
-329.612245,41.0,121.039568,121.039568
-329.612245,50.367347,121.221026,121.221026
-329.612245,59.734694,121.464221,121.464221
-329.612245,69.102041,121.776227,121.776227
-329.612245,78.469388,122.165413,122.165413
-329.612245,87.836735,122.648183,122.648183
-329.612245,97.204082,123.259444,123.259444
-329.612245,106.571429,124.038583,124.038583
-329.612245,115.938776,124.904082,124.904082
-329.612245,125.306122,125.24668,125.24668
-329.612245,134.673469,122.252477,122.252477
-329.612245,144.040816,96.891844,96.891844
-329.612245,153.408163,137.198786,137.198786
-329.612245,162.77551,158.834363,158.834363
-329.612245,172.142857,160.012162,160.012162
-329.612245,181.510204,172.075781,172.075781
-329.612245,190.877551,137.632623,137.632623
-329.612245,200.244898,121.829404,121.829404
-329.612245,209.612245,102.001545,102.001545
-329.612245,218.979592,118.359014,118.359014
-329.612245,228.346939,126.326573,126.326573
-329.612245,237.714286,132.298895,132.298895
-329.612245,247.081633,138.923068,138.923068
-329.612245,256.44898,147.507819,147.507819
-329.612245,265.816327,157.526719,157.526719
-329.612245,275.183673,161.526393,161.526393
-329.612245,284.55102,156.099953,156.099953
-329.612245,293.918367,148.939196,148.939196
-329.612245,303.285714,143.362077,143.362077
-329.612245,312.653061,139.415327,139.415327
-329.612245,322.020408,136.682495,136.682495
-329.612245,331.387755,134.799552,134.799552
-329.612245,340.755102,133.50581,133.50581
-329.612245,350.122449,132.622327,132.622327
-329.612245,359.489796,132.025411,132.025411
-329.612245,368.857143,131.627729,131.627729
-329.612245,378.22449,131.366515,131.366515
-329.612245,387.591837,131.196359,131.196359
-329.612245,396.959184,131.084578,131.084578
-329.612245,406.326531,131.008029,131.008029
-329.612245,415.693878,130.950719,130.950719
-329.612245,425.061224,130.901953,130.901953
-329.612245,434.428571,130.85487,130.85487
-329.612245,443.795918,130.80532,130.80532
-329.612245,453.163265,130.75103,130.75103
-329.612245,462.530612,130.690993,130.690993
-329.612245,471.897959,130.625041,130.625041
-329.612245,481.265306,130.553546,130.553546
-329.612245,490.632653,130.4772,130.4772
-329.612245,500.0,130.396872,130.396872
-317.816327,41.0,120.634658,121.08146
-317.816327,50.367347,120.842173,121.241294
-317.816327,59.734694,121.137048,121.509017
-317.816327,69.102041,121.527752,121.865639
-317.816327,78.469388,122.014441,122.295403
-317.816327,87.836735,122.592489,122.772188
-317.816327,97.204082,123.303657,123.277892
-317.816327,106.571429,124.36583,123.868221
-317.816327,115.938776,126.176894,124.685539
-317.816327,125.306122,128.663701,125.63786
-317.816327,134.673469,130.8282,125.994594
-317.816327,144.040816,135.855127,126.050747
-317.816327,153.408163,152.377494,128.32171
-317.816327,162.77551,162.780066,130.615666
-317.816327,172.142857,152.204193,131.710736
-317.816327,181.510204,148.683156,133.831398
-317.816327,190.877551,160.07269,137.452405
-317.816327,200.244898,142.088601,132.138307
-317.816327,209.612245,122.605144,126.314162
-317.816327,218.979592,119.910985,126.146237
-317.816327,228.346939,127.418069,129.643132
-317.816327,237.714286,135.004507,134.109509
-317.816327,247.081633,144.036669,138.935067
-317.816327,256.44898,159.782401,144.254388
-317.816327,265.816327,198.707075,149.536176
-317.816327,275.183673,218.185986,151.946071
-317.816327,284.55102,177.409485,149.505791
-317.816327,293.918367,157.484129,144.783975
-317.816327,303.285714,146.926756,140.489597
-317.816327,312.653061,140.824617,137.311285
-317.816327,322.020408,137.131426,135.075432
-317.816327,331.387755,134.819412,133.520407
-317.816327,340.755102,133.348322,132.447177
-317.816327,350.122449,132.413635,131.715845
-317.816327,359.489796,131.829605,131.226789
-317.816327,368.857143,131.475252,130.907424
-317.816327,378.22449,131.268494,130.704294
-317.816327,387.591837,131.152818,130.57821
-317.816327,396.959184,131.089601,130.500943
-317.816327,406.326531,131.053092,130.452675
-317.816327,415.693878,131.026761,130.419911
-317.816327,425.061224,131.000534,130.393754
-317.816327,434.428571,130.968696,130.368514
-317.816327,443.795918,130.928381,130.340662
-317.816327,453.163265,130.878531,130.308041
-317.816327,462.530612,130.819206,130.269254
-317.816327,471.897959,130.751148,130.223026
-317.816327,481.265306,130.675492,130.167065
-317.816327,490.632653,130.593571,130.094424
-317.816327,500.0,130.506778,129.977051
-306.020408,41.0,120.148859,120.148859
-306.020408,50.367347,120.397034,120.397034
-306.020408,59.734694,120.786302,120.786302
-306.020408,69.102041,121.345697,121.345697
-306.020408,78.469388,122.086898,122.086898
-306.020408,87.836735,122.928966,122.928966
-306.020408,97.204082,123.614924,123.614924
-306.020408,106.571429,124.214216,124.214216
-306.020408,115.938776,126.614324,126.614324
-306.020408,125.306122,135.361617,135.361617
-306.020408,134.673469,143.414734,143.414734
-306.020408,144.040816,138.251442,138.251442
-306.020408,153.408163,134.860632,134.860632
-306.020408,162.77551,132.370754,132.370754
-306.020408,172.142857,125.785745,125.785745
-306.020408,181.510204,86.738261,86.738261
-306.020408,190.877551,270.19526,270.19526
-306.020408,200.244898,154.724081,154.724081
-306.020408,209.612245,107.646661,107.646661
-306.020408,218.979592,107.009643,107.009643
-306.020408,228.346939,127.923922,127.923922
-306.020408,237.714286,138.497929,138.497929
-306.020408,247.081633,148.917276,148.917276
-306.020408,256.44898,163.036863,163.036863
-306.020408,265.816327,198.817936,198.817936
-306.020408,275.183673,225.421892,225.421892
-306.020408,284.55102,195.676899,195.676899
-306.020408,293.918367,163.327199,163.327199
-306.020408,303.285714,148.038588,148.038588
-306.020408,312.653061,140.558773,140.558773
-306.020408,322.020408,136.460563,136.460563
-306.020408,331.387755,134.066588,134.066588
-306.020408,340.755102,132.643418,132.643418
-306.020408,350.122449,131.813867,131.813867
-306.020408,359.489796,131.356553,131.356553
-306.020408,368.857143,131.129778,131.129778
-306.020408,378.22449,131.039181,131.039181
-306.020408,387.591837,131.021903,131.021903
-306.020408,396.959184,131.0373,131.0373
-306.020408,406.326531,131.060498,131.060498
-306.020408,415.693878,131.077455,131.077455
-306.020408,425.061224,131.081152,131.081152
-306.020408,434.428571,131.068814,131.068814
-306.020408,443.795918,131.040056,131.040056
-306.020408,453.163265,130.995781,130.995781
-306.020408,462.530612,130.937568,130.937568
-306.020408,471.897959,130.867345,130.867345
-306.020408,481.265306,130.787201,130.787201
-306.020408,490.632653,130.699248,130.699248
-306.020408,500.0,130.605515,130.605515
-294.22449,41.0,119.535927,120.088743
-294.22449,50.367347,119.836023,120.323386
-294.22449,59.734694,120.379713,120.778773
-294.22449,69.102041,121.269701,121.487426
-294.22449,78.469388,122.710868,122.538012
-294.22449,87.836735,124.999215,124.044946
-294.22449,97.204082,127.140648,125.480048
-294.22449,106.571429,124.683218,125.030288
-294.22449,115.938776,117.503132,123.416278
-294.22449,125.306122,138.796664,124.418534
-294.22449,134.673469,186.286552,128.584497
-294.22449,144.040816,156.887748,128.067986
-294.22449,153.408163,127.467725,124.92024
-294.22449,162.77551,109.723326,122.675379
-294.22449,172.142857,110.51002,122.001084
-294.22449,181.510204,121.000211,124.397966
-294.22449,190.877551,128.031768,130.380971
-294.22449,200.244898,125.209116,128.218132
-294.22449,209.612245,120.644385,125.483901
-294.22449,218.979592,122.77733,126.938005
-294.22449,228.346939,131.381526,132.114274
-294.22449,237.714286,146.914991,139.76579
-294.22449,247.081633,168.845538,147.330367
-294.22449,256.44898,166.443306,148.501286
-294.22449,265.816327,170.514061,148.369163
-294.22449,275.183673,229.179309,148.856342
-294.22449,284.55102,198.663306,146.406801
-294.22449,293.918367,157.781154,141.996621
-294.22449,303.285714,144.23431,137.931883
-294.22449,312.653061,137.853994,134.934107
-294.22449,322.020408,134.356633,132.894478
-294.22449,331.387755,132.373331,131.5734
-294.22449,340.755102,131.289794,130.766797
-294.22449,350.122449,130.763506,130.317027
-294.22449,359.489796,130.576276,130.103687
-294.22449,368.857143,130.581339,130.036758
-294.22449,378.22449,130.680386,130.051624
-294.22449,387.591837,130.81058,130.104575
-294.22449,396.959184,130.935177,130.168358
-294.22449,406.326531,131.035728,130.227757
-294.22449,415.693878,131.105415,130.275479
-294.22449,425.061224,131.143817,130.308791
-294.22449,434.428571,131.153358,130.327176
-294.22449,443.795918,131.137356,130.330989
-294.22449,453.163265,131.099221,130.320825
-294.22449,462.530612,131.042266,130.297207
-294.22449,471.897959,130.969721,130.26016
-294.22449,481.265306,130.884731,130.208036
-294.22449,490.632653,130.790299,130.133158
-294.22449,500.0,130.689199,130.002195
-282.428571,41.0,118.701319,118.701319
-282.428571,50.367347,119.029549,119.029549
-282.428571,59.734694,119.773805,119.773805
-282.428571,69.102041,121.126776,121.126776
-282.428571,78.469388,123.561358,123.561358
-282.428571,87.836735,129.748668,129.748667
-282.428571,97.204082,153.499792,153.499792
-282.428571,106.571429,148.780969,148.780969
-282.428571,115.938776,112.163105,112.163105
-282.428571,125.306122,86.279867,86.279867
-282.428571,134.673469,186.262701,186.262701
-282.428571,144.040816,151.966085,151.966085
-282.428571,153.408163,114.544324,114.544324
-282.428571,162.77551,103.598803,103.598803
-282.428571,172.142857,102.869832,102.869832
-282.428571,181.510204,105.5792,105.5792
-282.428571,190.877551,104.035172,104.035172
-282.428571,200.244898,97.040699,97.040699
-282.428571,209.612245,108.74213,108.74213
-282.428571,218.979592,118.147082,118.147082
-282.428571,228.346939,128.051064,128.051064
-282.428571,237.714286,151.406311,151.406311
-282.428571,247.081633,253.788888,253.788888
-282.428571,256.44898,175.421747,175.421747
-282.428571,265.816327,126.144543,126.144543
-282.428571,275.183673,144.127945,144.127945
-282.428571,284.55102,146.971439,146.971439
-282.428571,293.918367,142.27714,142.27714
-282.428571,303.285714,136.924823,136.924823
-282.428571,312.653061,133.167896,133.167896
-282.428571,322.020408,130.899468,130.899468
-282.428571,331.387755,129.698214,129.698214
-282.428571,340.755102,129.229659,129.229659
-282.428571,350.122449,129.225545,129.225545
-282.428571,359.489796,129.47792,129.47792
-282.428571,368.857143,129.838208,129.838208
-282.428571,378.22449,130.209516,130.209516
-282.428571,387.591837,130.536638,130.536638
-282.428571,396.959184,130.795807,130.795807
-282.428571,406.326531,130.984111,130.984111
-282.428571,415.693878,131.109508,131.109508
-282.428571,425.061224,131.183121,131.183121
-282.428571,434.428571,131.214927,131.214927
-282.428571,443.795918,131.212492,131.212492
-282.428571,453.163265,131.181471,131.181471
-282.428571,462.530612,131.126543,131.126543
-282.428571,471.897959,131.052065,131.052065
-282.428571,481.265306,130.962275,130.962275
-282.428571,490.632653,130.861221,130.861221
-282.428571,500.0,130.752592,130.752592
-270.632653,41.0,117.475624,118.156126
-270.632653,50.367347,117.670618,118.296494
-270.632653,59.734694,118.601795,118.897822
-270.632653,69.102041,120.764691,120.164442
-270.632653,78.469388,124.159972,122.062264
-270.632653,87.836735,127.971927,123.606586
-270.632653,97.204082,135.648711,122.538512
-270.632653,106.571429,115.675824,118.323018
-270.632653,115.938776,87.467292,113.729447
-270.632653,125.306122,79.65893,113.041612
-270.632653,134.673469,86.000176,116.74214
-270.632653,144.040816,89.432095,116.853188
-270.632653,153.408163,86.432226,114.411644
-270.632653,162.77551,91.068018,112.810014
-270.632653,172.142857,90.602363,112.339144
-270.632653,181.510204,81.555895,113.508674
-270.632653,190.877551,83.779189,115.664602
-270.632653,200.244898,82.339684,118.836859
-270.632653,209.612245,103.920788,122.288676
-270.632653,218.979592,91.945888,125.087578
-270.632653,228.346939,110.439408,131.347446
-270.632653,237.714286,138.697786,139.530874
-270.632653,247.081633,154.838072,145.796252
-270.632653,256.44898,177.243553,143.586691
-270.632653,265.816327,138.099349,138.338796
-270.632653,275.183673,134.573383,135.118561
-270.632653,284.55102,139.606454,133.063397
-270.632653,293.918367,133.175748,131.289378
-270.632653,303.285714,129.332506,129.651907
-270.632653,312.653061,127.258703,128.28692
-270.632653,322.020408,126.137541,127.40207
-270.632653,331.387755,125.904062,127.075336
-270.632653,340.755102,126.343544,127.195587
-270.632653,350.122449,127.143803,127.578853
-270.632653,359.489796,128.056926,128.071242
-270.632653,368.857143,128.925293,128.568721
-270.632653,378.22449,129.660125,129.00877
-270.632653,387.591837,130.226429,129.363202
-270.632653,396.959184,130.630013,129.630452
-270.632653,406.326531,130.900516,129.824807
-270.632653,415.693878,131.073638,129.965089
-270.632653,425.061224,131.17855,130.066666
-270.632653,434.428571,131.233605,130.138671
-270.632653,443.795918,131.248557,130.185248
-270.632653,453.163265,131.228956,130.208128
-270.632653,462.530612,131.179462,130.208442
-270.632653,471.897959,131.105191,130.187063
-270.632653,481.265306,131.01172,130.143193
-270.632653,490.632653,130.904587,130.068829
-270.632653,500.0,130.788799,129.925286
-258.836735,41.0,115.657925,115.657925
-258.836735,50.367347,115.067322,115.067322
-258.836735,59.734694,115.330544,115.330544
-258.836735,69.102041,119.152349,119.152349
-258.836735,78.469388,129.437321,129.437321
-258.836735,87.836735,148.83338,148.83338
-258.836735,97.204082,126.094057,126.094057
-258.836735,106.571429,91.056901,91.056901
-258.836735,115.938776,74.034777,74.034777
-258.836735,125.306122,72.793939,72.793939
-258.836735,134.673469,77.692676,77.692676
-258.836735,144.040816,85.02923,85.02923
-258.836735,153.408163,80.641035,80.641035
-258.836735,162.77551,87.922351,87.922351
-258.836735,172.142857,73.497511,73.497511
-258.836735,181.510204,83.074959,83.074959
-258.836735,190.877551,88.380043,88.380043
-258.836735,200.244898,110.439088,110.439088
-258.836735,209.612245,137.257008,137.257008
-258.836735,218.979592,83.975104,83.975104
-258.836735,228.346939,129.671741,129.671741
-258.836735,237.714286,152.958263,152.958263
-258.836735,247.081633,160.021846,160.021846
-258.836735,256.44898,158.517537,158.517537
-258.836735,265.816327,142.076101,142.076101
-258.836735,275.183673,125.958432,125.958432
-258.836735,284.55102,119.35814,119.35814
-258.836735,293.918367,120.060959,120.060959
-258.836735,303.285714,120.51115,120.51115
-258.836735,312.653061,119.567529,119.567529
-258.836735,322.020408,119.114422,119.114422
-258.836735,331.387755,120.257064,120.257064
-258.836735,340.755102,122.277714,122.277714
-258.836735,350.122449,124.391341,124.391341
-258.836735,359.489796,126.30042,126.30042
-258.836735,368.857143,127.884148,127.884148
-258.836735,378.22449,129.083226,129.083226
-258.836735,387.591837,129.907161,129.907161
-258.836735,396.959184,130.427078,130.427078
-258.836735,406.326531,130.742004,130.742004
-258.836735,415.693878,130.93993,130.93993
-258.836735,425.061224,131.074321,131.074321
-258.836735,434.428571,131.164993,131.164993
-258.836735,443.795918,131.213883,131.213883
-258.836735,453.163265,131.219844,131.219844
-258.836735,462.530612,131.185333,131.185333
-258.836735,471.897959,131.116754,131.116754
-258.836735,481.265306,131.022453,131.022453
-258.836735,490.632653,130.910787,130.910787
-258.836735,500.0,130.788982,130.788982
-247.040816,41.0,113.418253,114.856278
-247.040816,50.367347,110.827827,114.012501
-247.040816,59.734694,104.85994,113.322601
-247.040816,69.102041,101.632616,113.429774
-247.040816,78.469388,136.343218,114.744791
-247.040816,87.836735,146.7661,115.302649
-247.040816,97.204082,139.708412,112.337365
-247.040816,106.571429,74.189572,109.18612
-247.040816,115.938776,82.23904,108.128341
-247.040816,125.306122,93.643016,108.714086
-247.040816,134.673469,96.778556,110.202422
-247.040816,144.040816,100.279926,111.985667
-247.040816,153.408163,104.955065,113.67301
-247.040816,162.77551,111.426623,115.145636
-247.040816,172.142857,113.184319,115.580925
-247.040816,181.510204,109.218166,116.67257
-247.040816,190.877551,110.561915,118.754833
-247.040816,200.244898,115.295663,121.865943
-247.040816,209.612245,120.304526,124.672161
-247.040816,218.979592,126.163433,126.56218
-247.040816,228.346939,148.566217,131.348097
-247.040816,237.714286,195.236688,136.329505
-247.040816,247.081633,204.427144,138.694747
-247.040816,256.44898,236.229896,137.484606
-247.040816,265.816327,132.683733,133.146999
-247.040816,275.183673,90.840404,128.330396
-247.040816,284.55102,87.794709,125.037234
-247.040816,293.918367,108.032726,122.970866
-247.040816,303.285714,111.663015,120.255443
-247.040816,312.653061,106.336949,117.032243
-247.040816,322.020408,104.18602,116.013911
-247.040816,331.387755,110.536648,118.384121
-247.040816,340.755102,116.414634,121.118865
-247.040816,350.122449,120.725731,123.372932
-247.040816,359.489796,124.151805,125.27169
-247.040816,368.857143,126.77809,126.777788
-247.040816,378.22449,128.555481,127.835365
-247.040816,387.591837,129.585173,128.485754
-247.040816,396.959184,130.096347,128.850236
-247.040816,406.326531,130.350947,129.072617
-247.040816,415.693878,130.541355,129.258589
-247.040816,425.061224,130.737696,129.445957
-247.040816,434.428571,130.922335,129.623791
-247.040816,443.795918,131.057857,129.769582
-247.040816,453.163265,131.124904,129.870294
-247.040816,462.530612,131.125244,129.92454
-247.040816,471.897959,131.072093,129.93708
-247.040816,481.265306,130.981491,129.912357
-247.040816,490.632653,130.867767,129.845629
-247.040816,500.0,130.742,129.695157
-235.244898,41.0,111.662868,111.662868
-235.244898,50.367347,108.135897,108.135897
-235.244898,59.734694,100.260589,100.260589
-235.244898,69.102041,90.582748,90.582748
-235.244898,78.469388,95.422239,95.422239
-235.244898,87.836735,110.601861,110.601861
-235.244898,97.204082,82.447106,82.447106
-235.244898,106.571429,85.408753,85.408754
-235.244898,115.938776,100.474434,100.474434
-235.244898,125.306122,105.653901,105.653901
-235.244898,134.673469,108.995606,108.995606
-235.244898,144.040816,112.704846,112.704846
-235.244898,153.408163,120.499865,120.499865
-235.244898,162.77551,134.508317,134.508317
-235.244898,172.142857,126.834943,126.834943
-235.244898,181.510204,123.633087,123.633087
-235.244898,190.877551,122.234288,122.234288
-235.244898,200.244898,123.008683,123.008683
-235.244898,209.612245,125.79541,125.79541
-235.244898,218.979592,131.807847,131.807847
-235.244898,228.346939,144.598149,144.598149
-235.244898,237.714286,161.082522,161.082522
-235.244898,247.081633,169.349079,169.349079
-235.244898,256.44898,164.634332,164.634331
-235.244898,265.816327,136.360126,136.360126
-235.244898,275.183673,114.253426,114.253426
-235.244898,284.55102,107.676289,107.676289
-235.244898,293.918367,117.161527,117.161527
-235.244898,303.285714,104.731063,104.731063
-235.244898,312.653061,67.490472,67.490472
-235.244898,322.020408,49.252585,49.252585
-235.244898,331.387755,96.470636,96.470636
-235.244898,340.755102,108.201817,108.201817
-235.244898,350.122449,115.155891,115.155891
-235.244898,359.489796,121.298107,121.298107
-235.244898,368.857143,125.750419,125.750419
-235.244898,378.22449,128.224886,128.224886
-235.244898,387.591837,129.179408,129.179408
-235.244898,396.959184,129.272981,129.272981
-235.244898,406.326531,129.207083,129.207083
-235.244898,415.693878,129.415692,129.415692
-235.244898,425.061224,129.876295,129.876295
-235.244898,434.428571,130.361308,130.361308
-235.244898,443.795918,130.719087,130.719087
-235.244898,453.163265,130.916993,130.916993
-235.244898,462.530612,130.982316,130.982316
-235.244898,471.897959,130.955969,130.955969
-235.244898,481.265306,130.873429,130.873429
-235.244898,490.632653,130.760393,130.760393
-235.244898,500.0,130.633778,130.633778
-223.44898,41.0,110.606021,111.948491
-223.44898,50.367347,107.694598,110.38612
-223.44898,59.734694,103.303064,108.744506
-223.44898,69.102041,94.576909,107.508226
-223.44898,78.469388,89.257903,107.052603
-223.44898,87.836735,97.823807,106.465767
-223.44898,97.204082,92.577747,106.06261
-223.44898,106.571429,98.23342,109.575246
-223.44898,115.938776,109.947856,113.850301
-223.44898,125.306122,115.320698,116.867343
-223.44898,134.673469,118.235992,118.89422
-223.44898,144.040816,120.572308,120.436051
-223.44898,153.408163,122.950583,121.688258
-223.44898,162.77551,125.070406,122.817166
-223.44898,172.142857,135.734346,124.743068
-223.44898,181.510204,144.802782,126.296135
-223.44898,190.877551,131.137333,126.8064
-223.44898,200.244898,128.51105,126.763509
-223.44898,209.612245,127.636608,126.881778
-223.44898,218.979592,128.583275,127.636842
-223.44898,228.346939,131.433015,129.074094
-223.44898,237.714286,134.790671,130.536087
-223.44898,247.081633,135.989263,130.904683
-223.44898,256.44898,132.899108,129.420786
-223.44898,265.816327,125.895475,126.241889
-223.44898,275.183673,118.581929,122.975818
-223.44898,284.55102,113.499005,120.738614
-223.44898,293.918367,107.265528,118.931723
-223.44898,303.285714,87.724222,115.76133
-223.44898,312.653061,84.718819,111.884729
-223.44898,322.020408,79.284547,110.364936
-223.44898,331.387755,79.543353,111.425591
-223.44898,340.755102,89.476199,112.990279
-223.44898,350.122449,100.017352,117.235341
-223.44898,359.489796,117.249085,122.522107
-223.44898,368.857143,125.541236,125.954855
-223.44898,378.22449,128.461851,127.408484
-223.44898,387.591837,128.301907,127.463944
-223.44898,396.959184,126.551173,126.800464
-223.44898,406.326531,125.42512,126.402851
-223.44898,415.693878,126.230997,126.836248
-223.44898,425.061224,127.921092,127.665827
-223.44898,434.428571,129.324284,128.402594
-223.44898,443.795918,130.174382,128.905011
-223.44898,453.163265,130.595255,129.203827
-223.44898,462.530612,130.749037,129.360612
-223.44898,471.897959,130.752661,129.425176
-223.44898,481.265306,130.678546,129.428133
-223.44898,490.632653,130.568649,129.377074
-223.44898,500.0,130.446155,129.230898
-211.653061,41.0,109.317104,109.317104
-211.653061,50.367347,106.216247,106.216247
-211.653061,59.734694,103.026634,103.026634
-211.653061,69.102041,100.359106,100.359106
-211.653061,78.469388,97.188836,97.188836
-211.653061,87.836735,84.4538,84.4538
-211.653061,97.204082,59.058869,59.058869
-211.653061,106.571429,109.959297,109.959297
-211.653061,115.938776,123.589014,123.589014
-211.653061,125.306122,126.977399,126.977399
-211.653061,134.673469,128.057798,128.057798
-211.653061,144.040816,127.86124,127.86124
-211.653061,153.408163,126.393834,126.393834
-211.653061,162.77551,101.29968,101.29968
-211.653061,172.142857,130.12714,130.12714
-211.653061,181.510204,142.85163,142.85163
-211.653061,190.877551,140.360397,140.360397
-211.653061,200.244898,132.989968,132.989968
-211.653061,209.612245,126.525737,126.525737
-211.653061,218.979592,122.486549,122.486549
